"Source:","/home/mark/Kicadprojects/16F88Dev/developmentBoard/developmentBoard.kicad_sch"
"Date:","Fri 27 Dec 2024 20:54:57 GMT"
"Tool:","Eeschema 6.0.11+dfsg-1"
"Generator:","/usr/share/kicad/plugins/bom_csv_grouped_by_value.py"
"Component Count:","16"

"Individual Components:"

"Item","Qty","Reference(s)","Value","LibPart","Footprint","Datasheet"
"","","C1","10uf ","Device:C_Polarized","Capacitor_THT:CP_Radial_D4.0mm_P1.50mm","~"
"","","C2","4u7 25vwg","Device:C_Polarized","Capacitor_THT:CP_Radial_D4.0mm_P1.50mm","~"
"","","C3","0u1","Device:C","Capacitor_THT:C_Disc_D3.8mm_W2.6mm_P2.50mm","~"
"","","D1","1N4001","Diode:1N4001","Diode_THT:D_DO-41_SOD81_P7.62mm_Horizontal","http://www.vishay.com/docs/88503/1n4001.pdf"
"","","D2","5v1 1 watt","Device:D_Zener","Diode_THT:D_A-405_P7.62mm_Horizontal","~"
"","","F1","fuse","Device:Fuse_Small","Fuse:Fuseholder_Clip-5x20mm_Eaton_1A5601-01_Inline_P20.80x6.76mm_D1.70mm_Horizontal","~"
"","","J1","12V In","Connector:Screw_Terminal_01x02","TerminalBlock:TerminalBlock_bornier-2_P5.08mm","~"
"","","J2","PortB","Connector:Conn_01x08_Female","Connector_PinHeader_2.54mm:PinHeader_1x08_P2.54mm_Vertical","~"
"","","J3","PicKit3_Conn","Connector:Conn_01x06_Female","Connector_PinHeader_2.54mm:PinHeader_1x06_P2.54mm_Horizontal","~"
"","","J4","PORTA ","Connector:Conn_01x08_Female","Connector_PinHeader_2.54mm:PinHeader_1x09_P2.54mm_Vertical","~"
"","","Q1","BD237","Transistor_BJT:BD237","Package_TO_SOT_THT:TO-126-3_Vertical","https://media.digikey.com/pdf/Data%20Sheets/Micro%20Commercial%20PDFs/BD233,235,237.pdf"
"","","R1","820R","Device:R","Resistor_THT:R_Axial_DIN0207_L6.3mm_D2.5mm_P10.16mm_Horizontal","~"
"","","R2","10k","Device:R","Resistor_THT:R_Axial_DIN0207_L6.3mm_D2.5mm_P10.16mm_Horizontal","~"
"","","SW1","Reset","Switch:SW_DIP_x01","Button_Switch_THT:SW_PUSH_6mm","~"
"","","U1","FTDI232","SerialUsbConvertors:FTDI232","Connector_PinHeader_2.54mm:PinHeader_1x08_P2.54mm_Vertical",""
"","","U2","PIC16F88-IP","MCU_Microchip_PIC16:PIC16F88-IP","Package_DIP:DIP-18_W7.62mm_Socket","http://ww1.microchip.com/downloads/en/DeviceDoc/30487D.pdf"



"Collated Components:"

"Item","Qty","Reference(s)","Value","LibPart","Footprint","Datasheet"
"1","1","C1","10uf ","Device:C_Polarized","Capacitor_THT:CP_Radial_D4.0mm_P1.50mm","~"
"2","1","C2","4u7 25vwg","Device:C_Polarized","Capacitor_THT:CP_Radial_D4.0mm_P1.50mm","~"
"3","1","C3","0u1","Device:C","Capacitor_THT:C_Disc_D3.8mm_W2.6mm_P2.50mm","~"
"4","1","D1","1N4001","Diode:1N4001","Diode_THT:D_DO-41_SOD81_P7.62mm_Horizontal","http://www.vishay.com/docs/88503/1n4001.pdf"
"5","1","D2","5v1 1 watt","Device:D_Zener","Diode_THT:D_A-405_P7.62mm_Horizontal","~"
"6","1","F1","fuse","Device:Fuse_Small","Fuse:Fuseholder_Clip-5x20mm_Eaton_1A5601-01_Inline_P20.80x6.76mm_D1.70mm_Horizontal","~"
"7","1","J1","12V In","Connector:Screw_Terminal_01x02","TerminalBlock:TerminalBlock_bornier-2_P5.08mm","~"
"8","1","J2","PortB","Connector:Conn_01x08_Female","Connector_PinHeader_2.54mm:PinHeader_1x08_P2.54mm_Vertical","~"
"9","1","J3","PicKit3_Conn","Connector:Conn_01x06_Female","Connector_PinHeader_2.54mm:PinHeader_1x06_P2.54mm_Horizontal","~"
"10","1","J4","PORTA ","Connector:Conn_01x08_Female","Connector_PinHeader_2.54mm:PinHeader_1x09_P2.54mm_Vertical","~"
"11","1","Q1","BD237","Transistor_BJT:BD237","Package_TO_SOT_THT:TO-126-3_Vertical","https://media.digikey.com/pdf/Data%20Sheets/Micro%20Commercial%20PDFs/BD233,235,237.pdf"
"12","1","R1","820R","Device:R","Resistor_THT:R_Axial_DIN0207_L6.3mm_D2.5mm_P10.16mm_Horizontal","~"
"13","1","R2","10k","Device:R","Resistor_THT:R_Axial_DIN0207_L6.3mm_D2.5mm_P10.16mm_Horizontal","~"
"14","1","SW1","Reset","Switch:SW_DIP_x01","Button_Switch_THT:SW_PUSH_6mm","~"
"15","1","U1","FTDI232","SerialUsbConvertors:FTDI232","Connector_PinHeader_2.54mm:PinHeader_1x08_P2.54mm_Vertical",""
"16","1","U2","PIC16F88-IP","MCU_Microchip_PIC16:PIC16F88-IP","Package_DIP:DIP-18_W7.62mm_Socket","http://ww1.microchip.com/downloads/en/DeviceDoc/30487D.pdf"
